longitude	frequency power [Hz]	spectral density [dB/Hz]	velocity
084	1420317750.0	2.2773	299764246241214.06
084	1420321750.0	2.2748	299765090459477.25
084	1420325750.0	2.2915799999999997	299765934677740.5
084	1420329750.0	2.30534	299766778896003.75
084	1420333750.0	2.30203	299767623114266.94
084	1420337750.0	2.3108299999999997	299768467332530.2
084	1420341750.0	2.3121099999999997	299769311550793.44
084	1420345750.0	2.3304400000000003	299770155769056.6
084	1420349750.0	2.35331	299770999987319.9
084	1420353750.0	2.36692	299771844205583.1
084	1420357750.0	2.3719200000000003	299772688423846.3
084	1420361750.0	2.38722	299773532642109.56
084	1420365750.0	2.40239	299774376860372.8
084	1420369750.0	2.43323	299775221078636.0
084	1420373750.0	2.43807	299776065296899.25
084	1420377750.0	2.47742	299776909515162.44
084	1420381750.0	2.5017099999999997	299777753733425.7
084	1420385750.0	2.5339099999999997	299778597951688.9
084	1420389750.0	2.5649	299779442169952.1
084	1420393750.0	2.5850400000000002	299780286388215.4
084	1420397750.0	2.62668	299781130606478.56
084	1420401750.0	2.6663	299781974824741.8
084	1420405750.0	2.71233	299782819043005.06
084	1420409750.0	2.7580299999999998	299783663261268.25
084	1420413750.0	2.79377	299784507479531.5
084	1420417750.0	2.8445	299785351697794.75
084	1420421750.0	2.87354	299786195916057.94
084	1420425750.0	2.91261	299787040134321.2
084	1420429750.0	2.9493400000000003	299787884352584.44
084	1420433750.0	2.9957	299788728570847.6
084	1420437750.0	3.0054	299789572789110.9
084	1420441750.0	3.05153	299790417007374.06
084	1420445750.0	3.0688299999999997	299791261225637.3
084	1420449750.0	3.08112	299792105443900.5
084	1420453750.0	3.10521	299792949662163.75
084	1420457750.0	3.08935	299793793880427.0
084	1420461750.0	3.1017900000000003	299794638098690.2
084	1420465750.0	3.1166099999999997	299795482316953.44
084	1420469750.0	3.1133599999999997	299796326535216.7
084	1420473750.0	3.09619	299797170753479.9
084	1420477750.0	3.0918099999999997	299798014971743.1
084	1420481750.0	3.093	299798859190006.4
084	1420485750.0	3.08237	299799703408269.56
084	1420489750.0	3.06225	299800547626532.8
084	1420493750.0	3.05703	299801391844796.0
084	1420497750.0	3.05356	299802236063059.25
084	1420501750.0	3.02723	299803080281322.5
084	1420505750.0	3.0249	299803924499585.7
084	1420509750.0	3.00999	299804768717848.94
084	1420513750.0	2.9496	299805612936112.1
084	1420517750.0	2.9455	299806457154375.4
084	1420521750.0	2.91247	299807301372638.6
084	1420525750.0	2.8858099999999998	299808145590901.8
084	1420529750.0	2.85935	299808989809165.06
084	1420533750.0	2.8313	299809834027428.25
084	1420537750.0	2.80615	299810678245691.5
084	1420541750.0	2.77751	299811522463954.75
084	1420545750.0	2.75366	299812366682217.94
084	1420549750.0	2.7332400000000003	299813210900481.2
084	1420553750.0	2.72317	299814055118744.44
084	1420557750.0	2.6861599999999997	299814899337007.6
084	1420561750.0	2.66506	299815743555270.9
084	1420565750.0	2.63901	299816587773534.1
084	1420569750.0	2.6372299999999997	299817431991797.3
084	1420573750.0	2.62059	299818276210060.56
084	1420577750.0	2.6095900000000003	299819120428323.75
084	1420581750.0	2.58317	299819964646587.0
084	1420585750.0	2.57252	299820808864850.2
084	1420589750.0	2.57735	299821653083113.44
084	1420593750.0	2.55848	299822497301376.7
084	1420597750.0	2.55816	299823341519639.9
084	1420601750.0	2.56474	299824185737903.1
084	1420605750.0	2.58053	299825029956166.4
084	1420609750.0	2.56859	299825874174429.56
084	1420613750.0	2.57762	299826718392692.8
084	1420617750.0	2.58555	299827562610956.06
084	1420621750.0	2.58622	299828406829219.25
084	1420625750.0	2.59388	299829251047482.5
084	1420629750.0	2.59554	299830095265745.75
084	1420633750.0	2.58218	299830939484008.94
084	1420637750.0	2.6147099999999996	299831783702272.1
084	1420641750.0	2.59548	299832627920535.4
084	1420645750.0	2.60348	299833472138798.6
084	1420649750.0	2.6192599999999997	299834316357061.8
084	1420653750.0	2.61028	299835160575325.06
084	1420657750.0	2.6246	299836004793588.3
084	1420661750.0	2.61381	299836849011851.5
084	1420665750.0	2.61673	299837693230114.75
084	1420669750.0	2.63465	299838537448378.0
084	1420673750.0	2.61024	299839381666641.2
084	1420677750.0	2.61651	299840225884904.44
084	1420681750.0	2.61896	299841070103167.7
084	1420685750.0	2.63037	299841914321430.9
084	1420689750.0	2.61095	299842758539694.1
084	1420693750.0	2.61226	299843602757957.4
084	1420697750.0	2.61544	299844446976220.56
084	1420701750.0	2.62561	299845291194483.75
084	1420705750.0	2.61282	299846135412747.0
084	1420709750.0	2.60893	299846979631010.25
084	1420713750.0	2.60584	299847823849273.44
084	1420717750.0	2.6029299999999997	299848668067536.7
084	1420721750.0	2.59769	299849512285799.94
084	1420725750.0	2.59915	299850356504063.1
084	1420729750.0	2.59885	299851200722326.4
084	1420733750.0	2.58725	299852044940589.6
084	1420737750.0	2.59122	299852889158852.8
084	1420741750.0	2.58449	299853733377116.06
084	1420745750.0	2.58679	299854577595379.3
084	1420749750.0	2.5876099999999997	299855421813642.5
084	1420753750.0	2.5896	299856266031905.75
084	1420757750.0	2.60838	299857110250169.0
084	1420761750.0	2.60316	299857954468432.2
084	1420765750.0	2.6142	299858798686695.44
084	1420769750.0	2.61598	299859642904958.6
084	1420773750.0	2.62927	299860487123221.9
084	1420777750.0	2.63794	299861331341485.06
084	1420781750.0	2.65253	299862175559748.3
084	1420785750.0	2.6654299999999997	299863019778011.56
084	1420789750.0	2.65711	299863863996274.75
084	1420793750.0	2.66221	299864708214538.0
084	1420797750.0	2.69672	299865552432801.25
084	1420801750.0	2.7119400000000002	299866396651064.44
084	1420805750.0	2.71769	299867240869327.7
084	1420809750.0	2.70959	299868085087590.94
084	1420813750.0	2.7084	299868929305854.1
084	1420817750.0	2.6895	299869773524117.4
084	1420821750.0	2.6949400000000003	299870617742380.6
084	1420825750.0	2.71812	299871461960643.8
084	1420829750.0	2.70428	299872306178907.06
084	1420833750.0	2.7204900000000003	299873150397170.25
084	1420837750.0	2.70847	299873994615433.5
084	1420841750.0	2.70523	299874838833696.7
084	1420845750.0	2.70453	299875683051959.94
084	1420849750.0	2.69749	299876527270223.2
084	1420853750.0	2.67447	299877371488486.4
084	1420857750.0	2.66225	299878215706749.6
084	1420861750.0	2.66463	299879059925012.9
084	1420865750.0	2.6699200000000003	299879904143276.06
084	1420869750.0	2.6585900000000002	299880748361539.3
084	1420873750.0	2.64283	299881592579802.56
084	1420877750.0	2.63122	299882436798065.75
084	1420881750.0	2.64269	299883281016329.0
084	1420885750.0	2.6295599999999997	299884125234592.25
084	1420889750.0	2.6168400000000003	299884969452855.44
084	1420893750.0	2.59478	299885813671118.7
084	1420897750.0	2.5960900000000002	299886657889381.9
084	1420901750.0	2.60059	299887502107645.1
084	1420905750.0	2.6021099999999997	299888346325908.3
084	1420909750.0	2.57913	299889190544171.56
084	1420913750.0	2.5745299999999998	299890034762434.8
084	1420917750.0	2.5813200000000003	299890878980698.0
084	1420921750.0	2.56392	299891723198961.25
084	1420925750.0	2.5701400000000003	299892567417224.5
084	1420929750.0	2.5601599999999998	299893411635487.7
084	1420933750.0	2.56302	299894255853750.94
084	1420937750.0	2.5383299999999998	299895100072014.2
084	1420941750.0	2.5217400000000003	299895944290277.4
084	1420945750.0	2.52142	299896788508540.6
084	1420949750.0	2.48205	299897632726803.9
084	1420953750.0	2.49918	299898476945067.06
084	1420957750.0	2.5173400000000004	299899321163330.3
084	1420961750.0	2.50846	299900165381593.5
084	1420965750.0	2.49709	299901009599856.75
084	1420969750.0	2.50432	299901853818119.94
084	1420973750.0	2.50241	299902698036383.2
084	1420977750.0	2.48113	299903542254646.44
084	1420981750.0	2.4803	299904386472909.6
084	1420985750.0	2.47457	299905230691172.9
084	1420989750.0	2.5081599999999997	299906074909436.1
084	1420993750.0	2.49532	299906919127699.3
084	1420997750.0	2.48473	299907763345962.56
084	1421001750.0	2.48163	299908607564225.8
084	1421005750.0	2.4795599999999998	299909451782489.0
084	1421009750.0	2.48561	299910296000752.25
084	1421013750.0	2.4815099999999997	299911140219015.44
084	1421017750.0	2.46464	299911984437278.7
084	1421021750.0	2.45566	299912828655541.94
084	1421025750.0	2.46184	299913672873805.1
084	1421029750.0	2.45928	299914517092068.4
084	1421033750.0	2.45223	299915361310331.56
084	1421037750.0	2.4447900000000002	299916205528594.8
084	1421041750.0	2.46188	299917049746858.06
084	1421045750.0	2.45289	299917893965121.25
084	1421049750.0	2.4514	299918738183384.5
084	1421053750.0	2.45496	299919582401647.75
084	1421057750.0	2.4539299999999997	299920426619910.94
084	1421061750.0	2.45903	299921270838174.2
084	1421065750.0	2.44335	299922115056437.4
084	1421069750.0	2.44309	299922959274700.6
084	1421073750.0	2.47127	299923803492963.9
084	1421077750.0	2.4632099999999997	299924647711227.06
084	1421081750.0	2.45114	299925491929490.3
084	1421085750.0	2.4649799999999997	299926336147753.56
084	1421089750.0	2.4580900000000003	299927180366016.75
084	1421093750.0	2.44464	299928024584280.0
084	1421097750.0	2.45519	299928868802543.2
084	1421101750.0	2.4380599999999997	299929713020806.44
084	1421105750.0	2.44895	299930557239069.6
084	1421109750.0	2.44157	299931401457332.9
084	1421113750.0	2.42825	299932245675596.1
084	1421117750.0	2.439	299933089893859.3
084	1421121750.0	2.44636	299933934112122.56
084	1421125750.0	2.43934	299934778330385.8
084	1421129750.0	2.43615	299935622548649.0
084	1421133750.0	2.4344200000000003	299936466766912.25
084	1421137750.0	2.44773	299937310985175.5
084	1421141750.0	2.43752	299938155203438.7
084	1421145750.0	2.4401	299938999421701.94
084	1421149750.0	2.43751	299939843639965.2
084	1421153750.0	2.4297299999999997	299940687858228.4
084	1421157750.0	2.42536	299941532076491.56
084	1421161750.0	2.4302099999999998	299942376294754.8
084	1421165750.0	2.44506	299943220513018.06
084	1421169750.0	2.43138	299944064731281.25
084	1421173750.0	2.42952	299944908949544.5
084	1421177750.0	2.42077	299945753167807.75
084	1421181750.0	2.42905	299946597386070.94
084	1421185750.0	2.4404	299947441604334.2
084	1421189750.0	2.4239599999999997	299948285822597.44
084	1421193750.0	2.4406	299949130040860.6
084	1421197750.0	2.42983	299949974259123.9
084	1421201750.0	2.43417	299950818477387.1
084	1421205750.0	2.42692	299951662695650.3
084	1421209750.0	2.4438400000000002	299952506913913.56
084	1421213750.0	2.44096	299953351132176.8
084	1421217750.0	2.42532	299954195350440.0
084	1421221750.0	2.43215	299955039568703.2
084	1421225750.0	2.43898	299955883786966.44
084	1421229750.0	2.43125	299956728005229.7
084	1421233750.0	2.4071599999999997	299957572223492.9
084	1421237750.0	2.43927	299958416441756.1
084	1421241750.0	2.42192	299959260660019.4
084	1421245750.0	2.42214	299960104878282.56
084	1421249750.0	2.44353	299960949096545.8
084	1421253750.0	2.43038	299961793314809.06
084	1421257750.0	2.39737	299962637533072.25
084	1421261750.0	2.41704	299963481751335.5
084	1421265750.0	2.4226799999999997	299964325969598.75
084	1421269750.0	2.4113900000000004	299965170187861.94
084	1421273750.0	2.41892	299966014406125.2
084	1421277750.0	2.42772	299966858624388.44
084	1421281750.0	2.41105	299967702842651.6
084	1421285750.0	2.4167400000000003	299968547060914.8
084	1421289750.0	2.38976	299969391279178.06
084	1421293750.0	2.4077900000000003	299970235497441.3
084	1421297750.0	2.39351	299971079715704.5
084	1421301750.0	2.41007	299971923933967.75
084	1421305750.0	2.4096900000000003	299972768152231.0
084	1421309750.0	2.39571	299973612370494.2
084	1421313750.0	2.3904099999999997	299974456588757.44
084	1421317750.0	2.4016	299975300807020.7
084	1421321750.0	2.40131	299976145025283.9
084	1421325750.0	2.3877599999999997	299976989243547.1
084	1421329750.0	2.36901	299977833461810.4
084	1421333750.0	2.3891400000000003	299978677680073.56
084	1421337750.0	2.3689299999999998	299979521898336.8
084	1421341750.0	2.39396	299980366116600.06
084	1421345750.0	2.37627	299981210334863.25
084	1421349750.0	2.37948	299982054553126.44
084	1421353750.0	2.36315	299982898771389.7
084	1421357750.0	2.35878	299983742989652.94
084	1421361750.0	2.36847	299984587207916.1
084	1421365750.0	2.34671	299985431426179.4
084	1421369750.0	2.35092	299986275644442.6
084	1421373750.0	2.36293	299987119862705.8
084	1421377750.0	2.34627	299987964080969.06
084	1421381750.0	2.3523400000000003	299988808299232.3
084	1421385750.0	2.34576	299989652517495.5
084	1421389750.0	2.34538	299990496735758.75
084	1421393750.0	2.3277900000000002	299991340954022.0
084	1421397750.0	2.32182	299992185172285.2
084	1421401750.0	2.31449	299993029390548.44
100	1419409750.0	2.42806	299572608695461.6
100	1419413750.0	2.42288	299573452913724.9
100	1419417750.0	2.4325	299574297131988.1
100	1419421750.0	2.42958	299575141350251.3
100	1419425750.0	2.41885	299575985568514.56
100	1419429750.0	2.42542	299576829786777.8
100	1419433750.0	2.40016	299577674005041.0
100	1419437750.0	2.3959099999999998	299578518223304.25
100	1419441750.0	2.3721099999999997	299579362441567.44
100	1419445750.0	2.37858	299580206659830.7
100	1419449750.0	2.3665599999999998	299581050878093.94
100	1419453750.0	2.3616099999999998	299581895096357.1
100	1419457750.0	2.35455	299582739314620.4
100	1419461750.0	2.35785	299583583532883.6
100	1419465750.0	2.3218400000000003	299584427751146.8
100	1419469750.0	2.33206	299585271969410.06
100	1419473750.0	2.30546	299586116187673.25
100	1419477750.0	2.31205	299586960405936.5
100	1419481750.0	2.30171	299587804624199.75
100	1419485750.0	2.28219	299588648842462.94
100	1419489750.0	2.26803	299589493060726.2
100	1419493750.0	2.27223	299590337278989.4
100	1419497750.0	2.26083	299591181497252.6
100	1419501750.0	2.24465	299592025715515.9
100	1419505750.0	2.24098	299592869933779.06
100	1419509750.0	2.22899	299593714152042.3
100	1419513750.0	2.22073	299594558370305.56
100	1419517750.0	2.22638	299595402588568.75
100	1419521750.0	2.20287	299596246806832.0
100	1419525750.0	2.21944	299597091025095.25
100	1419529750.0	2.2069400000000003	299597935243358.44
100	1419533750.0	2.20325	299598779461621.7
100	1419537750.0	2.19628	299599623679884.9
100	1419541750.0	2.20078	299600467898148.1
100	1419545750.0	2.18003	299601312116411.3
100	1419549750.0	2.20736	299602156334674.56
100	1419553750.0	2.20492	299603000552937.8
100	1419557750.0	2.18546	299603844771201.0
100	1419561750.0	2.1830000000000003	299604688989464.25
100	1419565750.0	2.1977599999999997	299605533207727.5
100	1419569750.0	2.17754	299606377425990.7
100	1419573750.0	2.18965	299607221644253.94
100	1419577750.0	2.19441	299608065862517.2
100	1419581750.0	2.1882	299608910080780.4
100	1419585750.0	2.18378	299609754299043.6
100	1419589750.0	2.18661	299610598517306.9
100	1419593750.0	2.17095	299611442735570.06
100	1419597750.0	2.1787	299612286953833.3
100	1419601750.0	2.1686900000000002	299613131172096.5
100	1419605750.0	2.18412	299613975390359.75
100	1419609750.0	2.18106	299614819608622.94
100	1419613750.0	2.20505	299615663826886.2
100	1419617750.0	2.1953	299616508045149.44
100	1419621750.0	2.2004	299617352263412.6
100	1419625750.0	2.20094	299618196481675.9
100	1419629750.0	2.19917	299619040699939.1
100	1419633750.0	2.20894	299619884918202.3
100	1419637750.0	2.19948	299620729136465.56
100	1419641750.0	2.21366	299621573354728.8
100	1419645750.0	2.21572	299622417572992.0
100	1419649750.0	2.2067099999999997	299623261791255.25
100	1419653750.0	2.2256299999999998	299624106009518.5
100	1419657750.0	2.20665	299624950227781.7
100	1419661750.0	2.2202900000000003	299625794446044.94
100	1419665750.0	2.21312	299626638664308.1
100	1419669750.0	2.20315	299627482882571.4
100	1419673750.0	2.21785	299628327100834.56
100	1419677750.0	2.20782	299629171319097.8
100	1419681750.0	2.22885	299630015537361.06
100	1419685750.0	2.2437400000000003	299630859755624.25
100	1419689750.0	2.25687	299631703973887.5
100	1419693750.0	2.24802	299632548192150.75
100	1419697750.0	2.23965	299633392410413.94
100	1419701750.0	2.23448	299634236628677.2
100	1419705750.0	2.24	299635080846940.44
100	1419709750.0	2.22192	299635925065203.6
100	1419713750.0	2.2328200000000002	299636769283466.9
100	1419717750.0	2.23929	299637613501730.1
100	1419721750.0	2.23521	299638457719993.3
100	1419725750.0	2.24317	299639301938256.56
100	1419729750.0	2.23202	299640146156519.75
100	1419733750.0	2.24267	299640990374783.0
100	1419737750.0	2.22893	299641834593046.2
100	1419741750.0	2.24058	299642678811309.44
100	1419745750.0	2.24248	299643523029572.7
100	1419749750.0	2.2285	299644367247835.9
100	1419753750.0	2.22269	299645211466099.1
100	1419757750.0	2.23204	299646055684362.4
100	1419761750.0	2.24899	299646899902625.56
100	1419765750.0	2.23485	299647744120888.8
100	1419769750.0	2.2458299999999998	299648588339152.06
100	1419773750.0	2.24094	299649432557415.25
100	1419777750.0	2.24695	299650276775678.5
100	1419781750.0	2.25723	299651120993941.75
100	1419785750.0	2.24571	299651965212204.94
100	1419789750.0	2.26767	299652809430468.2
100	1419793750.0	2.26348	299653653648731.4
100	1419797750.0	2.25291	299654497866994.6
100	1419801750.0	2.2467	299655342085257.8
100	1419805750.0	2.25083	299656186303521.06
100	1419809750.0	2.2559299999999998	299657030521784.3
100	1419813750.0	2.2660099999999996	299657874740047.5
100	1419817750.0	2.25172	299658718958310.75
100	1419821750.0	2.2537	299659563176574.0
100	1419825750.0	2.25864	299660407394837.2
100	1419829750.0	2.28369	299661251613100.44
100	1419833750.0	2.25555	299662095831363.7
100	1419837750.0	2.26377	299662940049626.9
100	1419841750.0	2.26193	299663784267890.1
100	1419845750.0	2.27773	299664628486153.4
100	1419849750.0	2.2723	299665472704416.56
100	1419853750.0	2.27201	299666316922679.8
100	1419857750.0	2.2774	299667161140943.06
100	1419861750.0	2.2731	299668005359206.25
100	1419865750.0	2.27658	299668849577469.44
100	1419869750.0	2.2816400000000003	299669693795732.7
100	1419873750.0	2.2810599999999996	299670538013995.94
100	1419877750.0	2.2784400000000002	299671382232259.1
100	1419881750.0	2.27159	299672226450522.4
100	1419885750.0	2.28988	299673070668785.6
100	1419889750.0	2.29343	299673914887048.8
100	1419893750.0	2.2711	299674759105312.06
100	1419897750.0	2.2967	299675603323575.3
100	1419901750.0	2.27545	299676447541838.5
100	1419905750.0	2.27382	299677291760101.75
100	1419909750.0	2.28488	299678135978365.0
100	1419913750.0	2.29149	299678980196628.2
100	1419917750.0	2.2955099999999997	299679824414891.44
100	1419921750.0	2.29327	299680668633154.6
100	1419925750.0	2.29792	299681512851417.9
100	1419929750.0	2.30166	299682357069681.06
100	1419933750.0	2.3092599999999996	299683201287944.3
100	1419937750.0	2.29717	299684045506207.56
100	1419941750.0	2.293	299684889724470.75
100	1419945750.0	2.28173	299685733942734.0
100	1419949750.0	2.30213	299686578160997.25
100	1419953750.0	2.29403	299687422379260.44
100	1419957750.0	2.31518	299688266597523.7
100	1419961750.0	2.30196	299689110815786.9
100	1419965750.0	2.30599	299689955034050.1
100	1419969750.0	2.31223	299690799252313.4
100	1419973750.0	2.31411	299691643470576.56
100	1419977750.0	2.30864	299692487688839.8
100	1419981750.0	2.30405	299693331907103.06
100	1419985750.0	2.30449	299694176125366.25
100	1419989750.0	2.31922	299695020343629.5
100	1419993750.0	2.3202599999999998	299695864561892.7
100	1419997750.0	2.32959	299696708780155.94
100	1420001750.0	2.3178	299697552998419.2
100	1420005750.0	2.32833	299698397216682.4
100	1420009750.0	2.3104	299699241434945.6
100	1420013750.0	2.32363	299700085653208.8
100	1420017750.0	2.3103599999999997	299700929871472.06
100	1420021750.0	2.30199	299701774089735.3
100	1420025750.0	2.32619	299702618307998.5
100	1420029750.0	2.3203	299703462526261.75
100	1420033750.0	2.31815	299704306744525.0
100	1420037750.0	2.31757	299705150962788.2
100	1420041750.0	2.32639	299705995181051.44
100	1420045750.0	2.3313599999999997	299706839399314.7
100	1420049750.0	2.33604	299707683617577.9
100	1420053750.0	2.3252	299708527835841.1
100	1420057750.0	2.3052200000000003	299709372054104.3
100	1420061750.0	2.32267	299710216272367.56
100	1420065750.0	2.32951	299711060490630.75
100	1420069750.0	2.3285299999999998	299711904708894.0
100	1420073750.0	2.33974	299712748927157.25
100	1420077750.0	2.3170599999999997	299713593145420.44
100	1420081750.0	2.33548	299714437363683.7
100	1420085750.0	2.33645	299715281581946.94
100	1420089750.0	2.3361	299716125800210.1
100	1420093750.0	2.34355	299716970018473.4
100	1420097750.0	2.34312	299717814236736.6
100	1420101750.0	2.34976	299718658454999.8
100	1420105750.0	2.36207	299719502673263.06
100	1420109750.0	2.35445	299720346891526.3
100	1420113750.0	2.35737	299721191109789.5
100	1420117750.0	2.35987	299722035328052.7
100	1420121750.0	2.34921	299722879546315.94
100	1420125750.0	2.35957	299723723764579.2
100	1420129750.0	2.34841	299724567982842.4
100	1420133750.0	2.33522	299725412201105.6
100	1420137750.0	2.3486700000000003	299726256419368.9
100	1420141750.0	2.36994	299727100637632.06
100	1420145750.0	2.33874	299727944855895.3
100	1420149750.0	2.29705	299728789074158.56
100	1420153750.0	2.19259	299729633292421.75
100	1420157750.0	2.3589900000000004	299730477510685.0
100	1420161750.0	2.36783	299731321728948.25
100	1420165750.0	2.36918	299732165947211.44
100	1420169750.0	2.3603400000000003	299733010165474.7
100	1420173750.0	2.3834	299733854383737.94
100	1420177750.0	2.37649	299734698602001.1
100	1420181750.0	2.37318	299735542820264.4
100	1420185750.0	2.3641799999999997	299736387038527.56
100	1420189750.0	2.36142	299737231256790.8
100	1420193750.0	2.3468	299738075475054.0
100	1420197750.0	2.37467	299738919693317.25
100	1420201750.0	2.36269	299739763911580.5
100	1420205750.0	2.35695	299740608129843.7
100	1420209750.0	2.36179	299741452348106.94
100	1420213750.0	2.3491	299742296566370.2
100	1420217750.0	2.34334	299743140784633.4
100	1420221750.0	2.3409999999999997	299743985002896.6
100	1420225750.0	2.34102	299744829221159.9
100	1420229750.0	2.35066	299745673439423.06
100	1420233750.0	2.3444599999999998	299746517657686.3
100	1420237750.0	2.34599	299747361875949.56
100	1420241750.0	2.3241	299748206094212.75
100	1420245750.0	2.3298200000000002	299749050312476.0
100	1420249750.0	2.3183	299749894530739.2
100	1420253750.0	2.3022099999999996	299750738749002.44
100	1420257750.0	2.31113	299751582967265.6
100	1420261750.0	2.3014200000000002	299752427185528.9
100	1420265750.0	2.28677	299753271403792.1
100	1420269750.0	2.3039099999999997	299754115622055.3
100	1420273750.0	2.29027	299754959840318.56
100	1420277750.0	2.3172900000000003	299755804058581.8
100	1420281750.0	2.31902	299756648276845.0
100	1420285750.0	2.32767	299757492495108.25
100	1420289750.0	2.35711	299758336713371.5
100	1420293750.0	2.34575	299759180931634.7
100	1420297750.0	2.35473	299760025149897.94
100	1420301750.0	2.3742099999999997	299760869368161.2
100	1420305750.0	2.3848	299761713586424.4
100	1420309750.0	2.3911700000000002	299762557804687.6
100	1420313750.0	2.38462	299763402022950.8
100	1420317750.0	2.39784	299764246241214.06
100	1420321750.0	2.3892599999999997	299765090459477.25
100	1420325750.0	2.4116299999999997	299765934677740.5
100	1420329750.0	2.4186900000000002	299766778896003.75
100	1420333750.0	2.41764	299767623114266.94
100	1420337750.0	2.41645	299768467332530.2
100	1420341750.0	2.42784	299769311550793.44
100	1420345750.0	2.43295	299770155769056.6
100	1420349750.0	2.42693	299770999987319.9
100	1420353750.0	2.43897	299771844205583.1
100	1420357750.0	2.42515	299772688423846.3
100	1420361750.0	2.4435700000000002	299773532642109.56
100	1420365750.0	2.44456	299774376860372.8
100	1420369750.0	2.4553599999999998	299775221078636.0
100	1420373750.0	2.43912	299776065296899.25
100	1420377750.0	2.4477700000000002	299776909515162.44
100	1420381750.0	2.46192	299777753733425.7
100	1420385750.0	2.47717	299778597951688.9
100	1420389750.0	2.47688	299779442169952.1
100	1420393750.0	2.48053	299780286388215.4
100	1420397750.0	2.50742	299781130606478.56
100	1420401750.0	2.5197700000000003	299781974824741.8
100	1420405750.0	2.53966	299782819043005.06
100	1420409750.0	2.55958	299783663261268.25
100	1420413750.0	2.57496	299784507479531.5
100	1420417750.0	2.60448	299785351697794.75
100	1420421750.0	2.64494	299786195916057.94
100	1420425750.0	2.67288	299787040134321.2
100	1420429750.0	2.72971	299787884352584.44
100	1420433750.0	2.78202	299788728570847.6
100	1420437750.0	2.84496	299789572789110.9
100	1420441750.0	2.90055	299790417007374.06
100	1420445750.0	2.95254	299791261225637.3
100	1420449750.0	3.0047200000000003	299792105443900.5
100	1420453750.0	3.05701	299792949662163.75
100	1420457750.0	3.07306	299793793880427.0
100	1420461750.0	3.09695	299794638098690.2
100	1420465750.0	3.1152599999999997	299795482316953.44
100	1420469750.0	3.10201	299796326535216.7
100	1420473750.0	3.08602	299797170753479.9
100	1420477750.0	3.08128	299798014971743.1
100	1420481750.0	3.0728400000000002	299798859190006.4
100	1420485750.0	3.05996	299799703408269.56
100	1420489750.0	3.06065	299800547626532.8
100	1420493750.0	3.04604	299801391844796.0
100	1420497750.0	3.03885	299802236063059.25
100	1420501750.0	3.0196400000000003	299803080281322.5
100	1420505750.0	3.02136	299803924499585.7
100	1420509750.0	3.0129	299804768717848.94
100	1420513750.0	2.9651	299805612936112.1
100	1420517750.0	2.96877	299806457154375.4
100	1420521750.0	2.9417	299807301372638.6
100	1420525750.0	2.9360000000000004	299808145590901.8
100	1420529750.0	2.91147	299808989809165.06
100	1420533750.0	2.9066099999999997	299809834027428.25
100	1420537750.0	2.88305	299810678245691.5
100	1420541750.0	2.88212	299811522463954.75
100	1420545750.0	2.85567	299812366682217.94
100	1420549750.0	2.85929	299813210900481.2
100	1420553750.0	2.8479799999999997	299814055118744.44
100	1420557750.0	2.8275900000000003	299814899337007.6
100	1420561750.0	2.82996	299815743555270.9
100	1420565750.0	2.81173	299816587773534.1
100	1420569750.0	2.82309	299817431991797.3
100	1420573750.0	2.81454	299818276210060.56
100	1420577750.0	2.7887	299819120428323.75
100	1420581750.0	2.79205	299819964646587.0
100	1420585750.0	2.7936	299820808864850.2
100	1420589750.0	2.80363	299821653083113.44
100	1420593750.0	2.77768	299822497301376.7
100	1420597750.0	2.7772900000000003	299823341519639.9
100	1420601750.0	2.78459	299824185737903.1
100	1420605750.0	2.80267	299825029956166.4
100	1420609750.0	2.81541	299825874174429.56
100	1420613750.0	2.82869	299826718392692.8
100	1420617750.0	2.82749	299827562610956.06
100	1420621750.0	2.84112	299828406829219.25
100	1420625750.0	2.83202	299829251047482.5
100	1420629750.0	2.85695	299830095265745.75
100	1420633750.0	2.8448	299830939484008.94
100	1420637750.0	2.87997	299831783702272.1
100	1420641750.0	2.86659	299832627920535.4
100	1420645750.0	2.8683799999999997	299833472138798.6
100	1420649750.0	2.88242	299834316357061.8
100	1420653750.0	2.87938	299835160575325.06
100	1420657750.0	2.89157	299836004793588.3
100	1420661750.0	2.8889099999999996	299836849011851.5
100	1420665750.0	2.86408	299837693230114.75
100	1420669750.0	2.8895299999999997	299838537448378.0
100	1420673750.0	2.85655	299839381666641.2
100	1420677750.0	2.85743	299840225884904.44
100	1420681750.0	2.8534900000000003	299841070103167.7
100	1420685750.0	2.85546	299841914321430.9
100	1420689750.0	2.84574	299842758539694.1
100	1420693750.0	2.8425599999999998	299843602757957.4
100	1420697750.0	2.8416	299844446976220.56
100	1420701750.0	2.84781	299845291194483.75
100	1420705750.0	2.8264400000000003	299846135412747.0
100	1420709750.0	2.84953	299846979631010.25
100	1420713750.0	2.8393	299847823849273.44
100	1420717750.0	2.844	299848668067536.7
100	1420721750.0	2.85696	299849512285799.94
100	1420725750.0	2.85002	299850356504063.1
100	1420729750.0	2.85045	299851200722326.4
100	1420733750.0	2.8468299999999997	299852044940589.6
100	1420737750.0	2.84367	299852889158852.8
100	1420741750.0	2.83046	299853733377116.06
100	1420745750.0	2.8365400000000003	299854577595379.3
100	1420749750.0	2.83805	299855421813642.5
100	1420753750.0	2.82971	299856266031905.75
100	1420757750.0	2.84032	299857110250169.0
100	1420761750.0	2.855	299857954468432.2
