longitude	frequency power [Hz]	spectral density [dB/Hz]
 112	1420797750.0	2.57123
 112	1420577750.0	2.4522
 112	1420853750.0	2.3811400000000003
 112	1420581750.0	2.43783
 112	1420937750.0	2.3815
 112	1420777750.0	2.61745
 112	1420705750.0	2.74969
 112	1420881750.0	2.3620900000000002
 112	1420885750.0	2.36309
 112	1420621750.0	2.44104
 112	1420565750.0	2.51756
 112	1421141750.0	2.3140099999999997
 112	1420625750.0	2.45402
 112	1420769750.0	2.62805
 112	1421325750.0	2.26485
 112	1421341750.0	2.25357
 112	1421121750.0	2.31314
 112	1420713750.0	2.79256
 112	1420801750.0	2.5691200000000003
 112	1420661750.0	2.5691900000000003
 112	1420677750.0	2.60937
 112	1421389750.0	2.22675
 112	1420825750.0	2.4605599999999996
 112	1420877750.0	2.35901
 112	1420821750.0	2.4569900000000002
 112	1420721750.0	2.79743
 112	1420597750.0	2.4089400000000003
 112	1420717750.0	2.7963
 112	1421125750.0	2.31336
 112	1420737750.0	2.77006
 112	1421073750.0	2.34423
 112	1420833750.0	2.45463
 112	1421249750.0	2.31173
 112	1420657750.0	2.56713
 112	1420689750.0	2.67663
 112	1420421750.0	2.2177700000000002
 112	1421229750.0	2.3037900000000002
 112	1420733750.0	2.7883400000000003
 112	1420693750.0	2.69191
 112	1420805750.0	2.53695
 112	1420845750.0	2.4060799999999998
 112	1421289750.0	2.28393
 112	1419637750.0	1.9600099999999998
 112	1420533750.0	2.7087
 112	1420497750.0	2.87652
 112	1420461750.0	2.48244
 112	1421049750.0	2.32558
 112	1421293750.0	2.28409
 112	1420709750.0	2.76468
 112	1420773750.0	2.63198
 112	1420561750.0	2.5413099999999997
 112	1420921750.0	2.37456
 112	1420413750.0	2.18102
 112	1420901750.0	2.3549599999999997
 112	1420409750.0	2.18855
 112	1419425750.0	2.15956
 112	1421057750.0	2.3332900000000003
 112	1420781750.0	2.5954099999999998
 112	1419501750.0	1.9977099999999999
 112	1420477750.0	2.72758
 112	1421145750.0	2.30313
 112	1420913750.0	2.3592400000000002
 112	1420529750.0	2.72253
 116	1419609750.0	2.05203
 116	1420113750.0	2.1861599999999997
 116	1420101750.0	2.17627
 116	1420081750.0	2.1677400000000002
 116	1420109750.0	2.18898
 116	1419685750.0	2.0696
 116	1420065750.0	2.16875
 116	1420293750.0	2.1872700000000003
 116	1420505750.0	2.9651400000000003
 116	1420625750.0	2.52462
 116	1420017750.0	2.15462
 116	1420149750.0	2.1282
 116	1420273750.0	2.12445
 116	1420093750.0	2.17837
 116	1420053750.0	2.1638599999999997
 116	1420105750.0	2.19797
 116	1420385750.0	2.24792
 116	1420089750.0	2.18819
 116	1420141750.0	2.20503
 116	1420097750.0	2.1865900000000003
 116	1421401750.0	2.2827
 116	1420033750.0	2.15163
 116	1419965750.0	2.14431
 116	1419941750.0	2.1432
 116	1419905750.0	2.1131900000000003
 116	1419669750.0	2.05017
 116	1419953750.0	2.1284099999999997
 116	1419949750.0	2.14439
 116	1419985750.0	2.14708
 116	1420005750.0	2.16682
 116	1420485750.0	2.87473
 116	1419981750.0	2.1491599999999997
 116	1420341750.0	2.24479
 116	1419973750.0	2.1532
 116	1420121750.0	2.1957
 116	1419977750.0	2.1436599999999997
 116	1420145750.0	2.16688
 116	1419921750.0	2.13429
 116	1419925750.0	2.1291
 116	1420129750.0	2.1821599999999997
 116	1419945750.0	2.1228
 116	1420117750.0	2.19675
 116	1420269750.0	2.13285
 116	1420125750.0	2.19462
 116	1420693750.0	2.84213
 116	1419653750.0	2.06677
 116	1421181750.0	2.39328
 116	1420213750.0	2.1747400000000003
 116	1419989750.0	2.16007
 116	1419993750.0	2.15798
 116	1419997750.0	2.16027
 116	1420001750.0	2.1468599999999998
 116	1420249750.0	2.19528
 116	1420193750.0	2.17985
 116	1419933750.0	2.14832
 116	1419437750.0	2.24116
 116	1420069750.0	2.16514
 116	1420085750.0	2.17481
 116	1419757750.0	2.08767
 116	1420309750.0	2.2054400000000003
 116	1419513750.0	2.0672200000000003
 116	1420329750.0	2.2361299999999997
 116	1420333750.0	2.24384
 116	1420285750.0	2.16066
 116	1420265750.0	2.12632
 116	1420349750.0	2.24728
 116	1419709750.0	2.0789
 116	1420245750.0	2.16189
 116	1420013750.0	2.16357
 116	1420253750.0	2.14531
 116	1420365750.0	2.23969
 116	1419721750.0	2.0847
 116	1420369750.0	2.25533
 116	1420377750.0	2.24727
 116	1420025750.0	2.1595400000000002
 116	1420381750.0	2.24067
 116	1419937750.0	2.1533599999999997
 116	1419765750.0	2.0712200000000003
 116	1420741750.0	2.84594
 116	1420045750.0	2.1745900000000002
 116	1419957750.0	2.15695
 116	1420353750.0	2.2603400000000002
 116	1420161750.0	2.20745
 116	1419929750.0	2.15275
 116	1420305750.0	2.21592
 116	1420357750.0	2.24655
 116	1419961750.0	2.1567
 116	1420373750.0	2.23768
 116	1420057750.0	2.15233
 116	1420321750.0	2.23421
 116	1420201750.0	2.1907799999999997
 116	1420281750.0	2.1509400000000003
 116	1419477750.0	2.1505099999999997
 116	1420345750.0	2.23896
 116	1420165750.0	2.20198
 116	1420169750.0	2.19747
 116	1420173750.0	2.20412
 116	1420177750.0	2.19595
 116	1420241750.0	2.16485
 116	1420181750.0	2.1945200000000002
 116	1420185750.0	2.19212
 116	1420189750.0	2.21139
 116	1420389750.0	2.26314
 116	1420197750.0	2.19041
 116	1419893750.0	2.12553
 116	1420205750.0	2.18306
 116	1420393750.0	2.24443
 116	1420209750.0	2.20215
 116	1420221750.0	2.18221
 116	1420225750.0	2.17591
 116	1420229750.0	2.17259
 116	1420233750.0	2.1718599999999997
 116	1420237750.0	2.17413
 116	1419917750.0	2.13774
 116	1420337750.0	2.2364900000000003
 116	1420257750.0	2.13788
 116	1420133750.0	2.16388
 116	1419625750.0	2.0527
 116	1420313750.0	2.21393
 116	1420157750.0	2.1938299999999997
 116	1420301750.0	2.19752
 116	1420153750.0	2.03588
 116	1419585750.0	2.03375
 116	1419561750.0	2.0535900000000002
 116	1419425750.0	2.2490099999999997
 116	1419545750.0	2.0467299999999997
 116	1420893750.0	2.42861
 116	1419849750.0	2.11479
 116	1421361750.0	2.31145
 116	1419553750.0	2.05185
 116	1419565750.0	2.05746
 116	1419525750.0	2.06183
 116	1419453750.0	2.1968099999999997
 116	1419649750.0	2.05689
 116	1419529750.0	2.07785
 116	1420397750.0	2.2629900000000003
 116	1419897750.0	2.13076
 116	1419497750.0	2.09594
 116	1421113750.0	2.39783
 116	1419841750.0	2.11496
 116	1419837750.0	2.09652
 116	1419797750.0	2.10475
 116	1419633750.0	2.06576
 116	1419573750.0	2.05766
 116	1419577750.0	2.04244
 116	1419581750.0	2.0501400000000003
 116	1419537750.0	2.04906
 116	1419597750.0	2.02161
 116	1419601750.0	2.03111
 116	1420217750.0	2.19202
 116	1419769750.0	2.0971599999999997
 116	1419789750.0	2.10777
 116	1420757750.0	2.78326
 116	1420513750.0	2.9098599999999997
 116	1419673750.0	2.0654
 116	1419469750.0	2.15931
 116	1420713750.0	2.90955
 116	1419605750.0	2.04165
 116	1419913750.0	2.14678
 116	1419569750.0	2.04573
 116	1420761750.0	2.7586
 116	1419761750.0	2.08022
 116	1419509750.0	2.08351
 116	1419489750.0	2.10834
 116	1419505750.0	2.0979200000000002
 116	1419421750.0	2.25845
 116	1419457750.0	2.19282
 116	1420029750.0	2.15076
 116	1419429750.0	2.25125
 116	1419589750.0	2.05111
 116	1419461750.0	2.17634
 116	1419613750.0	2.05448
 116	1421357750.0	2.32443
 116	1421257750.0	2.37817
 116	1419441750.0	2.21385
 116	1419533750.0	2.05271
 116	1419449750.0	2.2012
 116	1419413750.0	2.25962
 116	1419465750.0	2.16146
 116	1419517750.0	2.0704700000000003
 116	1419433750.0	2.23713
 116	1419493750.0	2.09782
 116	1419785750.0	2.10684
 116	1419593750.0	2.03974
 116	1419705750.0	2.09082
 116	1419557750.0	2.06165
 116	1419485750.0	2.1278599999999996
 116	1419681750.0	2.08725
 116	1419661750.0	2.0657200000000002
 116	1419801750.0	2.11156
 116	1419805750.0	2.10722
 116	1419809750.0	2.11439
 116	1419813750.0	2.10954
 116	1419817750.0	2.1154900000000003
 116	1419637750.0	2.04127
 116	1419821750.0	2.09738
 116	1419641750.0	2.05832
 116	1419833750.0	2.1097099999999998
 116	1419541750.0	2.04815
 116	1420725750.0	2.9068400000000003
 116	1419909750.0	2.11678
 116	1419781750.0	2.10842
 116	1419853750.0	2.12131
 116	1419857750.0	2.11712
 116	1419861750.0	2.1178
 116	1419865750.0	2.1335599999999997
 116	1419869750.0	2.1232599999999997
 116	1419873750.0	2.12449
 116	1419885750.0	2.12568
 116	1419829750.0	2.14075
 116	1419549750.0	2.05098
 116	1419657750.0	2.06066
 116	1421273750.0	2.38657
 116	1419481750.0	2.1298
 116	1419621750.0	2.05524
 116	1419501750.0	2.09215
 116	1420401750.0	2.2603400000000002
 116	1420361750.0	2.23982
 116	1419689750.0	2.0959
 116	1419773750.0	2.0845599999999997
 116	1419693750.0	2.10358
 116	1420717750.0	2.91248
 116	1419445750.0	2.21774
 116	1419697750.0	2.08683
 116	1419825750.0	2.11369
 116	1419901750.0	2.12652
 116	1419629750.0	2.06851
 116	1419713750.0	2.09991
 116	1419617750.0	2.04316
 116	1419729750.0	2.08707
 116	1419473750.0	2.13852
 116	1420277750.0	2.13879
 116	1419733750.0	2.08668
 116	1419737750.0	2.08029
 116	1419749750.0	2.08719
 116	1419753750.0	2.0720400000000003
 116	1419877750.0	2.1335599999999997
 116	1419889750.0	2.12522
 116	1419717750.0	2.07709
 116	1419645750.0	2.05681
 116	1419701750.0	2.07627
 116	1419881750.0	2.11662
 116	1420325750.0	2.22683
 116	1419793750.0	2.09599
 116	1420297750.0	2.18698
 116	1419777750.0	2.08324
 116	1419741750.0	2.09438
 116	1419745750.0	2.09503
 116	1421009750.0	2.4361599999999997
 116	1420609750.0	2.50881
 116	1420605750.0	2.5060700000000002
 116	1421129750.0	2.40188
 116	1419677750.0	2.06162
 116	1420933750.0	2.4975400000000003
 116	1421353750.0	2.32591
 116	1421137750.0	2.4035900000000003
 116	1421005750.0	2.44404
 116	1421141750.0	2.40225
 116	1421201750.0	2.40703
 116	1419417750.0	2.26553
 116	1421237750.0	2.38774
 116	1420525750.0	2.88366
 116	1421149750.0	2.40965
 116	1421145750.0	2.40112
 116	1421277750.0	2.3949700000000003
 116	1421365750.0	2.31069
 116	1421041750.0	2.43602
 116	1420049750.0	2.17043
 116	1421053750.0	2.41565
 116	1421253750.0	2.39182
 116	1421057750.0	2.42025
 116	1421133750.0	2.39615
 116	1421221750.0	2.3965
 116	1421089750.0	2.4102900000000003
 116	1421069750.0	2.41005
 116	1421049750.0	2.41103
 116	1421325750.0	2.3615
 116	1420457750.0	2.45916
 116	1421033750.0	2.40837
 116	1421177750.0	2.38037
 116	1421321750.0	2.36142
 116	1420649750.0	2.63604
 116	1420637750.0	2.57943
 116	1419969750.0	2.13928
 116	1420781750.0	2.6858
 116	1421065750.0	2.41134
 116	1421001750.0	2.44711
 116	1420957750.0	2.49454
 116	1421289750.0	2.3592400000000002
 116	1420965750.0	2.49989
 116	1420913750.0	2.4493400000000003
 116	1420917750.0	2.46267
 116	1420921750.0	2.47601
 116	1420925750.0	2.47896
 116	1420929750.0	2.50093
 116	1420937750.0	2.48234
 116	1420941750.0	2.49465
 116	1420945750.0	2.48623
 116	1421125750.0	2.4064200000000002
 116	1420949750.0	2.46468
 116	1420953750.0	2.49131
 116	1420961750.0	2.50236
 116	1421317750.0	2.3658900000000003
 116	1420969750.0	2.4879700000000002
 116	1420977750.0	2.47778
 116	1420973750.0	2.4992099999999997
 116	1420981750.0	2.4677
 116	1421021750.0	2.42727
 116	1420985750.0	2.45598
 116	1420653750.0	2.64335
 116	1421269750.0	2.3624
 116	1419409750.0	2.2664
 116	1420021750.0	2.13364
 116	1421261750.0	2.3837200000000003
 116	1421309750.0	2.3683099999999997
 116	1421213750.0	2.40187
 116	1421185750.0	2.4
 116	1421305750.0	2.381
 116	1421373750.0	2.31777
 116	1421313750.0	2.35793
 116	1420261750.0	2.1539900000000003
 116	1420497750.0	2.97365
 116	1421301750.0	2.36479
 116	1421369750.0	2.3135
 116	1421249750.0	2.40223
 116	1421349750.0	2.3416200000000003
 116	1421337750.0	2.347
 116	1420465750.0	2.5582
 116	1420909750.0	2.4435
 116	1421297750.0	2.36078
 116	1420501750.0	2.96855
 116	1419521750.0	2.05388
 116	1421341750.0	2.3509
 116	1421153750.0	2.3938599999999997
 116	1421345750.0	2.34559
 116	1421073750.0	2.4348799999999997
 116	1420765750.0	2.75363
 116	1420061750.0	2.1590700000000003
 116	1419725750.0	2.0912900000000003
 116	1420073750.0	2.17818
 116	1421025750.0	2.4228
 116	1421393750.0	2.2984
 116	1421161750.0	2.40156
 116	1421121750.0	2.4022200000000002
 116	1420789750.0	2.6766400000000004
 116	1421017750.0	2.41613
 116	1420817750.0	2.58909
 116	1421389750.0	2.30537
 116	1420405750.0	2.26724
 116	1421165750.0	2.40481
 116	1421013750.0	2.43763
 116	1421169750.0	2.392
 116	1421205750.0	2.3965400000000003
 116	1421173750.0	2.40441
 116	1420429750.0	2.31527
 116	1421189750.0	2.39158
 116	1421265750.0	2.3959799999999998
 116	1420993750.0	2.4504900000000003
 116	1421281750.0	2.36781
 116	1421061750.0	2.40824
 116	1421217750.0	2.3992299999999998
 116	1421225750.0	2.39717
 116	1421229750.0	2.39112
 116	1421233750.0	2.3879900000000003
 116	1421293750.0	2.38309
 116	1421241750.0	2.39027
 116	1421245750.0	2.4015400000000002
 116	1421105750.0	2.40103
 116	1421093750.0	2.4081599999999996
 116	1421333750.0	2.34247
 116	1421097750.0	2.42292
 116	1420041750.0	2.1696400000000002
 116	1421209750.0	2.40103
 116	1421117750.0	2.41546
 116	1420409750.0	2.2742400000000003
 116	1421081750.0	2.41277
 116	1421109750.0	2.4096900000000003
 116	1420869750.0	2.4756299999999998
 116	1420885750.0	2.46017
 116	1420481750.0	2.8093
 116	1420881750.0	2.46687
 116	1420521750.0	2.88573
 116	1421077750.0	2.42901
 116	1420641750.0	2.5857200000000002
 116	1420589750.0	2.54573
 116	1420517750.0	2.9110099999999997
 116	1420537750.0	2.8639799999999997
 116	1420541750.0	2.8386400000000003
 116	1420545750.0	2.7986
 116	1420549750.0	2.79595
 116	1420553750.0	2.76654
 116	1420557750.0	2.74064
 116	1420565750.0	2.69359
 116	1420573750.0	2.63827
 116	1420673750.0	2.73568
 116	1420037750.0	2.14837
 116	1420577750.0	2.59934
 116	1420581750.0	2.57938
 116	1420773750.0	2.72155
 116	1420417750.0	2.27869
 116	1420597750.0	2.4936700000000003
 116	1421329750.0	2.34626
 116	1420785750.0	2.69508
 116	1420601750.0	2.51015
 116	1420473750.0	2.66807
 116	1421285750.0	2.39222
 116	1420453750.0	2.43073
 116	1421101750.0	2.40974
 116	1420865750.0	2.48136
 116	1421037750.0	2.41545
 116	1420137750.0	2.19651
 116	1420989750.0	2.46699
 116	1420745750.0	2.8256
 116	1420845750.0	2.51972
 116	1421193750.0	2.40452
 116	1420821750.0	2.5535200000000002
 116	1420493750.0	2.9528
 116	1420889750.0	2.45407
 116	1421381750.0	2.3092200000000003
 116	1420593750.0	2.51704
 116	1420705750.0	2.88884
 116	1420469750.0	2.61654
 116	1420633750.0	2.5566400000000002
 116	1420413750.0	2.2709799999999998
 116	1420849750.0	2.50714
 116	1420613750.0	2.51629
 116	1420997750.0	2.44654
 116	1420433750.0	2.32497
 116	1420569750.0	2.65844
 116	1420729750.0	2.9008700000000003
 116	1420437750.0	2.32611
 116	1420441750.0	2.35555
 116	1420445750.0	2.3702900000000002
 116	1420449750.0	2.39921
 116	1420841750.0	2.51779
 116	1420461750.0	2.50785
 116	1420805750.0	2.64215
 116	1420697750.0	2.86938
 116	1420421750.0	2.2842
 116	1420829750.0	2.53157
 116	1420753750.0	2.79848
 116	1420629750.0	2.54811
 116	1420561750.0	2.7208
 116	1420837750.0	2.52579
 116	1420585750.0	2.55133
 116	1420645750.0	2.6091599999999997
 116	1420777750.0	2.7143
 116	1420801750.0	2.65619
 116	1420853750.0	2.48865
 116	1420813750.0	2.61143
 116	1420825750.0	2.56588
 116	1420425750.0	2.28032
 116	1420833750.0	2.55209
 116	1420621750.0	2.52536
 116	1421197750.0	2.39055
 116	1420769750.0	2.72736
 116	1420905750.0	2.45361
 116	1420857750.0	2.4716299999999998
 116	1420861750.0	2.47285
 116	1420737750.0	2.87344
 116	1420701750.0	2.889
 116	1420529750.0	2.86731
 116	1420809750.0	2.62953
 116	1420617750.0	2.51294
 116	1421085750.0	2.4234299999999998
 116	1420797750.0	2.66783
 116	1420661750.0	2.6741200000000003
 116	1420477750.0	2.74553
 116	1421029750.0	2.43574
 116	1420289750.0	2.18581
 116	1420733750.0	2.8843
 116	1420897750.0	2.43866
 116	1420657750.0	2.6757299999999997
 116	1420533750.0	2.87299
 116	1420873750.0	2.45558
 116	1420677750.0	2.7556
 116	1420685750.0	2.8172099999999998
 116	1420689750.0	2.83012
 116	1420721750.0	2.89643
 116	1420489750.0	2.91636
 116	1420669750.0	2.74134
 116	1420317750.0	2.22569
 116	1420681750.0	2.77541
 116	1419665750.0	2.0642099999999997
 116	1420749750.0	2.8068400000000002
 116	1420665750.0	2.69917
 116	1421397750.0	2.2762700000000002
 116	1420877750.0	2.45516
 116	1420709750.0	2.8967400000000003
 116	1420077750.0	2.15708
 116	1420793750.0	2.6641
 116	1420509750.0	2.94904
 116	1421385750.0	2.3219
 116	1421045750.0	2.42594
 116	1420901750.0	2.44945
 116	1421157750.0	2.3968
 116	1421377750.0	2.31073
 116	1419845750.0	2.1221099999999997
 116	1420009750.0	2.15937
 120	1421349750.0	2.21412
 120	1421229750.0	2.27638
 120	1421321750.0	2.24504
 120	1421277750.0	2.26037
 120	1421373750.0	2.2021
 120	1420021750.0	1.9848400000000002
 120	1420969750.0	2.3746
 120	1421393750.0	2.16195
 120	1420069750.0	2.0276099999999997
 120	1421193750.0	2.2637
 120	1421297750.0	2.2351900000000002
 120	1421341750.0	2.21758
 120	1420421750.0	2.13528
 120	1421309750.0	2.23984
 120	1421281750.0	2.25801
 120	1421033750.0	2.28965
 120	1419537750.0	1.9073099999999998
 120	1421389750.0	2.17513
 120	1421345750.0	2.22055
 120	1421369750.0	2.1917299999999997
 120	1421365750.0	2.1788
 120	1420417750.0	2.11726
 120	1421385750.0	2.18226
 120	1421313750.0	2.22805
 120	1419429750.0	2.1139200000000002
 120	1420769750.0	2.60038
 120	1421361750.0	2.19604
 120	1421181750.0	2.27042
 120	1420469750.0	2.3774599999999997
 120	1421337750.0	2.2144
 120	1421265750.0	2.2635
 120	1421249750.0	2.2748
 120	1421333750.0	2.2166099999999997
 120	1421177750.0	2.25746
 120	1420913750.0	2.32385
 120	1420537750.0	2.7452400000000003
 120	1420357750.0	2.09675
 120	1421225750.0	2.27258
 120	1421377750.0	2.1568400000000003
 120	1421301750.0	2.2387599999999996
 120	1421289750.0	2.2493
 120	1421209750.0	2.27327
 120	1421261750.0	2.2673099999999997
 120	1421325750.0	2.22085
 120	1421257750.0	2.24975
 120	1421245750.0	2.25358
 120	1421173750.0	2.26992
 120	1421241750.0	2.2597400000000003
 120	1421237750.0	2.26775
 120	1421233750.0	2.2601
 120	1420917750.0	2.33112
 120	1421305750.0	2.25622
 120	1420909750.0	2.31224
 120	1421221750.0	2.26322
 120	1421205750.0	2.2584400000000002
 120	1420965750.0	2.36612
 120	1421201750.0	2.27815
 120	1421197750.0	2.27033
 120	1421253750.0	2.26267
 120	1421185750.0	2.2827
 120	1421049750.0	2.28198
 120	1420929750.0	2.3615
 120	1421317750.0	2.23525
 120	1421097750.0	2.28191
 120	1420457750.0	2.24911
 120	1421125750.0	2.27162
 120	1421013750.0	2.31855
 120	1421161750.0	2.27793
 120	1421217750.0	2.2576099999999997
 120	1421009750.0	2.32024
 120	1421121750.0	2.25389
 120	1421117750.0	2.2749
 120	1421113750.0	2.26847
 120	1421109750.0	2.27468
 120	1421105750.0	2.26695
 120	1421101750.0	2.28171
 120	1421329750.0	2.21876
 120	1421293750.0	2.25546
 120	1421021750.0	2.29366
 120	1421089750.0	2.27975
 120	1419417750.0	2.13005
 120	1421017750.0	2.29751
 120	1421073750.0	2.30179
 120	1421069750.0	2.28097
 120	1421065750.0	2.27097
 120	1421061750.0	2.28344
 120	1421057750.0	2.2891
 120	1421053750.0	2.2825599999999997
 120	1420925750.0	2.34374
 120	1421045750.0	2.28281
 120	1421093750.0	2.27355
 120	1420405750.0	2.11532
 120	1420737750.0	2.69658
 120	1420637750.0	2.4397900000000003
 120	1421137750.0	2.27923
 120	1421149750.0	2.2647
 120	1420861750.0	2.32465
 120	1421169750.0	2.2644
 120	1420641750.0	2.4401599999999997
 120	1420961750.0	2.36156
 120	1421129750.0	2.28415
 120	1421029750.0	2.31475
 120	1421005750.0	2.32753
 120	1421001750.0	2.32311
 120	1420997750.0	2.33182
 120	1420993750.0	2.3358
 120	1420869750.0	2.34052
 120	1420989750.0	2.3439900000000002
 120	1420981750.0	2.3439200000000002
 120	1420977750.0	2.34194
 120	1421165750.0	2.2804599999999997
 120	1421157750.0	2.25855
 120	1420973750.0	2.3616900000000003
 120	1420957750.0	2.35969
 120	1421077750.0	2.29944
 120	1420953750.0	2.34159
 120	1420949750.0	2.3265599999999997
 120	1420945750.0	2.3557200000000003
 120	1420941750.0	2.34191
 120	1420937750.0	2.3403099999999997
 120	1420933750.0	2.3615
 120	1420985750.0	2.33988
 120	1420645750.0	2.46489
 120	1420805750.0	2.51016
 120	1421189750.0	2.26431
 120	1420817750.0	2.47102
 120	1420821750.0	2.4382599999999996
 120	1420525750.0	2.7478599999999997
 120	1421397750.0	2.15422
 120	1420873750.0	2.31182
 120	1420849750.0	2.3671900000000003
 120	1420533750.0	2.74083
 120	1420753750.0	2.64283
 120	1420593750.0	2.44585
 120	1421213750.0	2.2829900000000003
 120	1420777750.0	2.59952
 120	1420781750.0	2.59285
 120	1420785750.0	2.59069
 120	1420893750.0	2.29224
 120	1420889750.0	2.3197400000000004
 120	1420885750.0	2.33288
 120	1420881750.0	2.33425
 120	1420877750.0	2.30864
 120	1420901750.0	2.3225700000000002
 120	1420425750.0	2.12435
 120	1421153750.0	2.26585
 120	1420905750.0	2.3401
 120	1420669750.0	2.59689
 120	1420845750.0	2.38538
 120	1420841750.0	2.3913
 120	1420837750.0	2.40713
 120	1420833750.0	2.4257299999999997
 120	1420681750.0	2.6322400000000004
 120	1420685750.0	2.66387
 120	1420693750.0	2.67513
 120	1420697750.0	2.70859
 120	1420897750.0	2.3086900000000004
 120	1420721750.0	2.74019
 120	1420853750.0	2.3458
 120	1421025750.0	2.28474
 120	1420865750.0	2.34346
 120	1420677750.0	2.6200900000000003
 120	1420377750.0	2.11432
 120	1420761750.0	2.64023
 120	1421273750.0	2.26112
 120	1420757750.0	2.65352
 120	1419517750.0	1.9232599999999997
 120	1419437750.0	2.08764
 120	1420733750.0	2.7094
 120	1420829750.0	2.42905
 120	1421141750.0	2.27376
 120	1420717750.0	2.7187200000000002
 120	1421145750.0	2.267
 120	1420749750.0	2.66879
 120	1420689750.0	2.67627
 120	1421269750.0	2.24187
 120	1420857750.0	2.33682
 120	1420701750.0	2.7033
 120	1420037750.0	2.00552
 120	1420521750.0	2.73825
 120	1420653750.0	2.49841
 120	1420713750.0	2.7288
 120	1420709750.0	2.71257
 120	1420705750.0	2.7073400000000003
 120	1420813750.0	2.49199
 120	1420921750.0	2.3401
 120	1420825750.0	2.4502200000000003
 120	1420741750.0	2.69425
 120	1420657750.0	2.52031
 120	1420513750.0	2.74805
 120	1420809750.0	2.51402
 120	1420461750.0	2.27887
 120	1421133750.0	2.2608099999999998
 120	1420793750.0	2.55273
 120	1420629750.0	2.41398
 120	1420625750.0	2.39846
 120	1420621750.0	2.39229
 120	1420617750.0	2.39248
 120	1420613750.0	2.4047400000000003
 120	1420609750.0	2.40101
 120	1420605750.0	2.40479
 120	1420601750.0	2.41169
 120	1420729750.0	2.72516
 120	1421085750.0	2.28422
 120	1420585750.0	2.48652
 120	1420633750.0	2.4152099999999996
 120	1420581750.0	2.5166
 120	1420577750.0	2.533
 120	1420573750.0	2.57177
 120	1420569750.0	2.59996
 120	1420565750.0	2.6261799999999997
 120	1420561750.0	2.63288
 120	1420557750.0	2.66814
 120	1420553750.0	2.68249
 120	1420549750.0	2.70377
 120	1420545750.0	2.70338
 120	1420773750.0	2.6099799999999997
 120	1420541750.0	2.73762
 120	1420597750.0	2.4165400000000004
 120	1420529750.0	2.75532
 120	1421285750.0	2.26015
 120	1420589750.0	2.45436
 120	1420649750.0	2.48563
 120	1420061750.0	2.00705
 120	1420509750.0	2.78036
 120	1420505750.0	2.79293
 120	1420501750.0	2.7816799999999997
 120	1420497750.0	2.7951900000000003
 120	1420493750.0	2.7560700000000002
 120	1420489750.0	2.72568
 120	1420485750.0	2.6724
 120	1420481750.0	2.6019400000000004
 120	1420673750.0	2.58637
 120	1420661750.0	2.53837
 120	1420789750.0	2.5716
 120	1421081750.0	2.27707
 120	1420465750.0	2.32413
 120	1420453750.0	2.2359999999999998
 120	1420517750.0	2.75277
 120	1420449750.0	2.20281
 120	1420445750.0	2.20004
 120	1420441750.0	2.1825799999999997
 120	1420437750.0	2.17024
 120	1420433750.0	2.15361
 120	1420429750.0	2.15464
 120	1419425750.0	2.11413
 120	1420665750.0	2.5547400000000002
 120	1420477750.0	2.50697
 120	1420745750.0	2.67029
 120	1419921750.0	1.97987
 120	1419761750.0	1.9329
 120	1420313750.0	2.07335
 120	1420373750.0	2.0823099999999997
 120	1420169750.0	2.04072
 120	1419957750.0	2.00863
 120	1419961750.0	1.9931900000000002
 120	1420293750.0	2.03115
 120	1419945750.0	1.9822099999999998
 120	1419773750.0	1.9466900000000003
 120	1420213750.0	2.03001
 120	1420797750.0	2.54124
 120	1420397750.0	2.1145
 120	1420393750.0	2.103
 120	1420389750.0	2.10836
 120	1420385750.0	2.1049700000000002
 120	1420317750.0	2.07877
 120	1421041750.0	2.2991599999999996
 120	1419525750.0	1.90773
 120	1420369750.0	2.1124400000000003
 120	1420365750.0	2.0954599999999997
 120	1420361750.0	2.1055200000000003
 120	1420413750.0	2.11769
 120	1420409750.0	2.12204
 120	1419729750.0	1.94599
 120	1420149750.0	1.98767
 120	1420341750.0	2.1049
 120	1420201750.0	2.0451900000000003
 120	1420193750.0	2.0419099999999997
 120	1419629750.0	1.90645
 120	1419453750.0	2.0512799999999998
 120	1420133750.0	2.02668
 120	1420197750.0	2.05493
 120	1420173750.0	2.07325
 120	1420181750.0	2.05966
 120	1420185750.0	2.04719
 120	1419577750.0	1.89747
 120	1419633750.0	1.91763
 120	1419789750.0	1.9456900000000001
 120	1419641750.0	1.9135400000000002
 120	1420301750.0	2.0520400000000003
 120	1419977750.0	1.99953
 120	1420353750.0	2.1065
 120	1420261750.0	1.98869
 120	1420257750.0	1.99698
 120	1420253750.0	1.9877200000000002
 120	1420249750.0	2.0066599999999997
 120	1420245750.0	2.0037599999999998
 120	1420241750.0	2.0123
 120	1420237750.0	2.01451
 120	1420233750.0	2.03362
 120	1420229750.0	2.03579
 120	1420225750.0	2.03255
 120	1419909750.0	1.97185
 120	1420221750.0	2.03205
 120	1420281750.0	2.01343
 120	1420209750.0	2.04846
 120	1420205750.0	2.04093
 120	1420325750.0	2.08318
 120	1420333750.0	2.09272
 120	1420337750.0	2.08954
 120	1420117750.0	2.03843
 120	1420089750.0	2.04181
 120	1420053750.0	2.02048
 120	1420765750.0	2.61625
 120	1420153750.0	1.89408
 120	1419533750.0	1.8935099999999998
 120	1420265750.0	1.9962799999999998
